Jimmy Buffett,Havana Daydreamin',Woman Goin' Crazy On Caroline Street,250
Jimmy Buffett,Havana Daydreamin',My Head Hurts My Feet Stink and I Don't Love Jesus,155
Jimmy Buffett,Havana Daydreamin',The Captain and the Kid,198
Jimmy Buffett,Havana Daydreamin',Big Rig,211
Jimmy Buffett,Havana Daydreamin',Defying Gravity,163
Jimmy Buffett,Havana Daydreamin',Havana Daydreamin',219
Jimmy Buffett,Havana Daydreamin',Cliches,166
Jimmy Buffett,Havana Daydreamin',Something So Feminine About a Mandolin,212
Jimmy Buffett,Havana Daydreamin',Kick It In Second Wind,237
Jimmy Buffett,Havana Daydreamin',This Hotel Room,190
Jimmy Buffett,Songs You Know by Heart,Cheeseburger in Paradise,172
Jimmy Buffett,Songs You Know by Heart,He Went to Paris,209
Jimmy Buffett,Songs You Know by Heart,Fins,205
Jimmy Buffett,Songs You Know by Heart,Son of a Son of a Sailor,205
Jimmy Buffett,Songs You Know by Heart,A Pirate Looks at Forty,232
Jimmy Buffett,Songs You Know by Heart,Margaritaville,251
Jimmy Buffett,Songs You Know by Heart,Come Monday,189
Jimmy Buffett,Songs You Know by Heart,Changes in Latitudes Changes in Attitudes,195
Jimmy Buffett,Songs You Know by Heart,Why Don't We Get Drunk,162
Jimmy Buffett,Songs You Know by Heart,Pencil Thin Mustache,170
Jimmy Buffett,Songs You Know by Heart,Grapefruit-Juicy Fruit,176
Jimmy Buffett,Songs You Know by Heart,Boat Drinks,157
Jimmy Buffett,Songs You Know by Heart,Volcano,218
Beatles,Abbey Road,Maxwell's Silver Hammer,207
Beatles,Abbey Road,Oh! Darling,206
Beatles,Abbey Road,Octopus's Garden,171
Beatles,Abbey Road,I Want You,467
Beatles,Abbey Road,Here Comes the Sun,185
Beatles,Abbey Road,Because,165
Beatles,Abbey Road,You Never Give Me Your Money,242
Beatles,Abbey Road,Sun King,146
Beatles,Abbey Road,Mean Mr Mustard,66
Beatles,Abbey Road,Polythene Pam,72
Beatles,Abbey Road,She Came in Through the Bathro,117
Beatles,Abbey Road,Golden Slumbers,91
Beatles,Abbey Road,Carry That Weight,96
Beatles,Abbey Road,The End,139
Beatles,Abbey Road,Her Majesty,23
Beatles,LET IT BE,Two Of Us,216
Beatles,LET IT BE,Dig A Pony,234
Beatles,LET IT BE,Across The Universe,228
Beatles,LET IT BE,I Me Mine,145
Beatles,LET IT BE,Dig It,50
Beatles,LET IT BE,Maggie Mae,40
Beatles,LET IT BE,I've Got A Feeling,218
Beatles,LET IT BE,One After 909,175
Beatles,LET IT BE,For You Blue,152
Beatles,Please Please Me,I Saw Her Standing There,175
Beatles,Please Please Me,Misery,110
Beatles,Please Please Me,Anna,177
Beatles,Please Please Me,Chains,146
Beatles,Please Please Me,Boys,147
Beatles,Please Please Me,Ask Me Why,147
Beatles,Please Please Me,Please Please Me,123
Beatles,Please Please Me,P.S I Love You,125
Beatles,Please Please Me,Baby It's You,158
Beatles,Please Please Me,Do You Want To Know A Secret,119
Beatles,Please Please Me,A Taste of Honey,125
Beatles,Please Please Me,There's A Place,112
Beatles,Please Please Me,Twist And Shout,155
Garth Brooks,Fresh Horses,The Old Stuff,252
Garth Brooks,Fresh Horses,Cowboys And Angels,196
Garth Brooks,Fresh Horses,The Fever,160
Garth Brooks,Fresh Horses,That Ol' Wind,322
Garth Brooks,Fresh Horses,Rollin',244
Garth Brooks,Fresh Horses,The Change,246
Garth Brooks,Fresh Horses,The Beaches Of Cheyenne,252
Garth Brooks,Fresh Horses,It's Midnight Cinderella,142
Garth Brooks,Fresh Horses,She's Every Woman,173
Garth Brooks,Fresh Horses,Ireland,301
Garth Brooks,Garth Brooks,Alabama Clay,219
Garth Brooks,Garth Brooks,Cowboy Bill,273
Garth Brooks,Garth Brooks,Nobody Gets Off in This Town,139
Garth Brooks,Garth Brooks,I Know One,175
Garth Brooks,In Pieces,Standing Outside The Fire,232
Garth Brooks,In Pieces,The Night I Called The Old Man Out,192
Garth Brooks,In Pieces,American Honkey-Tonk Bar Association,212
Garth Brooks,In Pieces,One Night A Day,255
Garth Brooks,In Pieces,Ain't Going Down ('Til the Sun Comes Up),273
Garth Brooks,Man Against Machine,Man Against Machine,317
Garth Brooks,Man Against Machine,She's Tired of Boys,308
Garth Brooks,Man Against Machine,Cold Like That,305
Garth Brooks,Man Against Machine,All-American Kid,267
Garth Brooks,Man Against Machine,Mom,243
Garth Brooks,Man Against Machine,Wrong About You,116
Garth Brooks,Man Against Machine,Rodeo and Juliet,145
Garth Brooks,Man Against Machine,Midnight Train,319
Garth Brooks,Man Against Machine,Cowboys Forever,226
Garth Brooks,Man Against Machine,People Loving People,219
Garth Brooks,Man Against Machine,Send 'Em On Down the Road,254
Garth Brooks,Man Against Machine,Fish,275
Garth Brooks,Man Against Machine,You Wreck Me,244
Garth Brooks,Man Against Machine,Tacoma,227
Rush,A Farewell To Kings,Madrigal,156
Rush,A Show Of Hands,Intro,53
Rush,A Show Of Hands,Marathon,399
Rush,A Show Of Hands,Turn The Page,281
Rush,A Show Of Hands,Mission,346
Rush,A Show Of Hands,The Rhythm Method,277
Rush,A Show Of Hands,Red Sector A,318
Rush,All The World's A Stage,Fly By Night In the Mood,305
Rush,All The World's A Stage,In the End,434
Rush,All The World's A Stage,Working Man Finding My Way,860
Rush,Counterparts,Stick It Out,270
Rush,Counterparts,Cut To The Chase,288
Rush,Counterparts,Nobody's Hero,295
Rush,Counterparts,Between Sun & Moon,277
Rush,Counterparts,Between Sun And Moon,277
Rush,Counterparts,Alien Shore,347
Rush,Counterparts,The Speed Of Love,302
Rush,Counterparts,Double Agent,292
Rush,Counterparts,Cold Fire,267
Tom Petty and the Heartbreakers,Damn the Torpedoes,Refugee,202
Tom Petty and the Heartbreakers,Damn the Torpedoes,Here Comes My Girl,266
Tom Petty and the Heartbreakers,Damn the Torpedoes,Shadow of a Doubt,265
Tom Petty and the Heartbreakers,Damn the Torpedoes,Century City,225
Tom Petty and the Heartbreakers,Damn the Torpedoes,Don't Do Me Like That,164
Tom Petty and the Heartbreakers,Damn the Torpedoes,You Tell Me,274
Tom Petty and the Heartbreakers,Damn the Torpedoes,What are You Doin' in My Life,206
Tom Petty and the Heartbreakers,Damn the Torpedoes,Louisiana Rain,353
Tom Petty and the Heartbreakers,Echo,Counting On You,245
Tom Petty and the Heartbreakers,Echo,Free Girl Now,210
Tom Petty and the Heartbreakers,Echo,Lonesome Sundown,272
Tom Petty and the Heartbreakers,Echo,Accused of Love,165
Tom Petty and the Heartbreakers,Echo,Echo,396
Tom Petty and the Heartbreakers,Echo,Won't Last Long,262
